year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
1993,Austria,0,16.6,0,0,0,81.7,NA,NA,16.6,NA,NA,NA,AUT,7905633,493577339,0.01601700964638492
1994,Austria,0,22.5,0,0,0,76.8,0,22.5,22.5,FPO 22.5%,none,FPO 22.5%,AUT,7936118,494866526,0.016036885873343554
1995,Austria,0,21.9,0,0,0,77.8,0,21.9,21.9,FPO 21.9%,none,FPO 21.9%,AUT,7948278,495896419,0.016028101223291954
1996,Austria,0,21.9,0,0,0,77.8,NA,NA,21.9,NA,NA,NA,AUT,7959017,496794186,0.01602075310921614
1997,Austria,0,21.9,0,0,0,77.8,NA,NA,21.9,NA,NA,NA,AUT,7968041,497629796,0.01601198534341782
1998,Austria,0,21.9,0,0,0,77.8,NA,NA,21.9,NA,NA,NA,AUT,7976789,498422758,0.01600406255927824
1999,Austria,0,26.9,0,0,0,72.2,0,26.9,26.9,FPO 26.9%,none,FPO 26.9%,AUT,7992324,499391700,0.01600411861070178
2000,Austria,0,26.9,0,0,0,72.2,NA,NA,26.9,NA,NA,NA,AUT,8011566,500188098,0.016017106428629975
2001,Austria,0,26.9,0,0,0,72.2,NA,NA,26.9,NA,NA,NA,AUT,8042293,501057553,0.016050637200952442
2002,Austria,0,10.01,0,0,0,89.25999999999999,0,10.01,10.01,FPO 10.01%,none,FPO 10.01%,AUT,8081957,502405026,0.0160865369209105
2003,Austria,0,10.01,0,0,0,89.25999999999999,NA,NA,10.01,NA,NA,NA,AUT,8121423,504353870,0.01610262849772522
2004,Austria,0,10.01,0,0,0,89.25999999999999,NA,NA,10.01,NA,NA,NA,AUT,8171966,506454762,0.016135628713863294
2005,Austria,0,10.01,0,0,0,89.25999999999999,NA,NA,10.01,NA,NA,NA,AUT,8227829,508547485,0.016179077161299894
2006,Austria,0,15.1,0,0,2.8,81.69999999999999,0,15.1,17.9,"FPO 11%
BZO 4.1%",none,"FPO 11%
Martin 2.8%
BZO 4.1%",AUT,8268641,510559016,0.0161952697746503
2007,Austria,0,15.1,0,0,2.8,81.69999999999999,NA,NA,17.9,NA,NA,NA,AUT,8295487,512690302,0.01618030800980511
2008,Austria,0,28.24,0,0,0,69.52,0,28.24,28.24,"FPO 17.54%
BZO 10.7%",none,"FPO 17.54%
BZO 10.7%",AUT,8321496,514811015,0.016164176285155825
2009,Austria,0,28.24,0,0,0,69.52,NA,NA,28.24,NA,NA,NA,AUT,8343323,516555899,0.016151829871949637
2010,Austria,0,28.24,0,0,0,69.52,NA,NA,28.24,NA,NA,NA,AUT,8363404,517886877,0.016149094274115
2011,Austria,0,28.24,0,0,0,69.52,NA,NA,28.24,NA,NA,NA,AUT,8391643,517857388,0.01620454432910398
2012,Austria,0,28.24,0,0,0,69.52,NA,NA,28.24,NA,NA,NA,AUT,8429991,519116989,0.016239096732779054
2013,Austria,0,20.5,0,0,9.2,69.2,0,20.5,29.7,FPO 20.5%,none,"FPO 20.5%
BZO 3.5%
TS 5.7%",AUT,8479823,520057474,0.0163055497208372
2014,Austria,0,20.5,0,0,9.2,69.2,NA,NA,29.7,NA,NA,NA,AUT,8546356,521194086,0.01639764577067745
2015,Austria,0,20.5,0,0,9.2,69.2,NA,NA,29.7,NA,NA,NA,AUT,8642699,522683036,0.016535258282229768
2016,Austria,0,20.5,0,0,9.2,69.2,NA,NA,29.7,NA,NA,NA,AUT,8736668,524226948,0.016665812456478295
2017,Austria,0,26,0,0,4.4,68.5,0,26,30.4,FPO 26%,none,"FPO 26%
PILZ 4.4%",AUT,8797566,525359268,0.016745809079359384
2018,Austria,0,26,0,0,4.4,68.5,NA,NA,30.4,NA,NA,NA,AUT,8840521,526797856,0.01678161917196565
2019,Austria,0,16.2,0,0,1.9,80.7,0,16.2,18.099999999999998,FPO 16.2%,none,"FPO 16.2%
PILZ 1.9%",AUT,8879920,527825192,0.016823600189208098
2020,Austria,0,16.2,0,0,1.9,80.7,NA,NA,18.099999999999998,NA,NA,NA,AUT,8916864,527999064,0.016888029937871255
2021,Austria,0,16.2,0,0,1.9,80.7,NA,NA,18.099999999999998,NA,NA,NA,AUT,8955797,527696744,0.016971484288711095
