year,party,vote_share
1993,far-right,1.15
1994,far-right,0.52
1995,far-right,0.48
1996,far-right,0.51
1997,far-right,0.42
1998,far-right,0.4
1999,far-right,0.4
2000,far-right,0.38
2001,far-right,1.59
2002,far-right,1.46
2003,far-right,1.47
2004,far-right,1.47
2005,far-right,1.59
2006,far-right,1.61
2007,far-right,1.47
2008,far-right,0.38
2009,far-right,0.38
2010,far-right,0.4
2011,far-right,0.5
2012,far-right,0.64
2013,far-right,0.35
2014,far-right,0.36
2015,far-right,0.6
2016,far-right,0.78
2017,far-right,0.78
2018,far-right,0.75
2019,far-right,0.84
2020,far-right,0.73
2021,far-right,0.73
2022,far-right,0.84
2023,far-right,0.87
2024,far-right,0.88
2025,far-right,0.88
2026,far-right,0.84
1993,far-right populist,5.41
1994,far-right populist,4.55
1995,far-right populist,4.72
1996,far-right populist,5.7
1997,far-right populist,5.29
1998,far-right populist,5.3
1999,far-right populist,5.5
2000,far-right populist,5.86
2001,far-right populist,5.78
2002,far-right populist,4.81
2003,far-right populist,4.69
2004,far-right populist,4.41
2005,far-right populist,4.72
2006,far-right populist,5.08
2007,far-right populist,3.75
2008,far-right populist,3.98
2009,far-right populist,4.1
2010,far-right populist,5.7
2011,far-right populist,5.55
2012,far-right populist,6.54
2013,far-right populist,6.31
2014,far-right populist,6.25
2015,far-right populist,10.21
2016,far-right populist,10.31
2017,far-right populist,11.24
2018,far-right populist,13.28
2019,far-right populist,15.1
2020,far-right populist,15.49
2021,far-right populist,15.09
2022,far-right populist,17.65
2023,far-right populist,17.2
2024,far-right populist,20.97
2025,far-right populist,22.65
2026,far-right populist,22.44
1993,far-left,3.26
1994,far-left,2.64
1995,far-left,2.72
1996,far-left,3.74
1997,far-left,3.84
1998,far-left,3.81
1999,far-left,3.8
2000,far-left,3.27
2001,far-left,3.06
2002,far-left,2.74
2003,far-left,2.75
2004,far-left,2.68
2005,far-left,2.7
2006,far-left,2.68
2007,far-left,2.52
2008,far-left,1.86
2009,far-left,1.86
2010,far-left,1.8
2011,far-left,2.14
2012,far-left,2.4
2013,far-left,2.77
2014,far-left,2.82
2015,far-left,2.84
2016,far-left,2.52
2017,far-left,1.84
2018,far-left,1.71
2019,far-left,1.71
2020,far-left,1.67
2021,far-left,1.61
2022,far-left,0.98
2023,far-left,1.6
2024,far-left,1.6
2025,far-left,1.61
2026,far-left,1.63
1993,far-left populist,0.52
1994,far-left populist,0.96
1995,far-left populist,0.96
1996,far-left populist,1.09
1997,far-left populist,1.09
1998,far-left populist,1.21
1999,far-left populist,1.21
2000,far-left populist,1.14
2001,far-left populist,1.14
2002,far-left populist,1.02
2003,far-left populist,0.83
2004,far-left populist,0.8
2005,far-left populist,1.6
2006,far-left populist,1.59
2007,far-left populist,1.58
2008,far-left populist,1.65
2009,far-left populist,0.26
2010,far-left populist,0.22
2011,far-left populist,0.14
2012,far-left populist,0.61
2013,far-left populist,0.61
2014,far-left populist,0.59
2015,far-left populist,2
2016,far-left populist,2.05
2017,far-left populist,3.46
2018,far-left populist,3.51
2019,far-left populist,2.49
2020,far-left populist,2.5
2021,far-left populist,2.51
2022,far-left populist,4.36
2023,far-left populist,3.52
2024,far-left populist,3.82
2025,far-left populist,3.82
2026,far-left populist,3.8
1993,populist,2.67
1994,populist,2.26
1995,populist,2.22
1996,populist,1.94
1997,populist,1.81
1998,populist,1.84
1999,populist,1.83
2000,populist,0.91
2001,populist,6.34
2002,populist,7.68
2003,populist,7.33
2004,populist,7.65
2005,populist,7.24
2006,populist,6.2
2007,populist,5.52
2008,populist,7.32
2009,populist,7.66
2010,populist,6.96
2011,populist,7.16
2012,populist,7.78
2013,populist,9.16
2014,populist,9.1
2015,populist,9.81
2016,populist,9.31
2017,populist,8.69
2018,populist,7.1
2019,populist,6.91
2020,populist,6.88
2021,populist,6.88
2022,populist,4.56
2023,populist,4.31
2024,populist,4.19
2025,populist,5.24
2026,populist,5.65
